variant,n,block_size,fork_ratio,repeats,warmups,seed,fms_control_ms,fmscompact_ms,ocompact_ms,speedup,gain_vs_previous_ms
baseline,1048576,8,0.25,100,1,20260903,738.656000000,30.585710000,22.354140000,0.730868762,0.000000000
inline_control_bits,1048576,8,0.25,100,1,20260903,715.195000000,26.426750000,22.202120000,0.840138118,4.158960000
inline_bits_and_prevalidated_controls,1048576,8,0.25,100,1,20260903,713.539000000,23.103180000,22.178600000,0.959980401,3.323570000
