n,block_size,requested_fork_ratio,fork_ratio,repeats,warmups,seed,control_words,fms_control_ms,fmscompact_ms,ocompact_ms,speedup,correct
1048576,4,0.25,0.250000000,15,5,20260903,10485760,705.887000000,23.136400000,21.449466667,0.927087475,1
1048576,8,0.25,0.250000000,15,5,20260904,10485760,714.190000000,23.058666667,22.148133333,0.960512316,1
1048576,12,0.25,0.250000000,15,5,20260905,10485760,709.396000000,22.530066667,23.736866667,1.053563978,1
1048576,16,0.25,0.250000000,15,5,20260906,10485760,707.617000000,24.160266667,24.034333333,0.994787585,1
1048576,24,0.25,0.250000000,15,5,20260907,10485760,722.737000000,29.844933333,27.209133333,0.911683502,1
1048576,32,0.25,0.250000000,15,5,20260908,10485760,712.785000000,51.997000000,44.552000000,0.856818663,1
1048576,64,0.25,0.250000000,15,5,20260909,10485760,706.001000000,117.582800000,73.976400000,0.629143038,1
1048576,128,0.25,0.250000000,15,5,20260910,10485760,707.934000000,249.934400000,141.403933333,0.565764190,1
1048576,256,0.25,0.250000000,15,5,20260911,10485760,713.120000000,476.359333333,282.083333333,0.592165018,1
1048576,512,0.25,0.250000000,15,5,20260912,10485760,717.469000000,955.014466667,579.431866667,0.606725748,1
1048576,1024,0.25,0.250000000,15,5,20260913,10485760,706.281000000,1909.952800000,1221.189200000,0.639381874,1
1048576,4096,0.25,0.250000000,15,5,20260914,10485760,713.827000000,7318.365066667,5129.003600000,0.700840086,1
