n,block_size,requested_fork_ratio,fork_ratio,repeats,warmups,seed,control_words,fms_gates,two_compact_gates,fms_apply_us,two_compact_us,fms_ns_per_item,two_compact_ns_per_item,speedup,correct
65536,8,0.25,0.250000000,15,5,20260903,524288,524288,1048576,1202.000000000,2250.000000000,18.341064453,34.332275391,1.871880200,1
262144,8,0.25,0.250000000,15,5,20260904,2359296,2359296,4718592,5240.000000000,9953.000000000,19.989013672,37.967681885,1.899427481,1
1048576,8,0.25,0.250000000,15,5,20260905,10485760,10485760,20971520,23053.000000000,44336.000000000,21.985054016,42.282104492,1.923220405,1
65536,32,0.25,0.250000000,15,5,20260906,524288,524288,1048576,2325.000000000,4268.000000000,35.476684570,65.124511719,1.835698925,1
262144,32,0.25,0.250000000,15,5,20260907,2359296,2359296,4718592,10472.000000000,19161.000000000,39.947509766,73.093414307,1.829736440,1
1048576,32,0.25,0.250000000,15,5,20260908,10485760,10485760,20971520,51554.000000000,88905.000000000,49.165725708,84.786415100,1.724502463,1
